id_family,id_prod,id_gruppo,text,id_css,class,price,is_default,is_enabled
asx,asx_adv,hdd,2TB Hard Disk(*),2hdd,2TB,40,,1
asx,asx_adv,hdd,256GB Solid State disk(*),256ssd,256GB,60,,1
asx,asx_adv,hdd,512GB Solid State disk(*),512ssd,512GB,130,,1
asx,asx_adv,hdd,1TB Solid State disk(*),1ssd,1TB,260,,1
asx,asx_adv,hdd,2TB Solid State disk(*),2ssd,2TB,580,,1
asx,asx_adv,aud,4x4 analog I/O, SPDIF Out,4x4aud,0,0,,0
asx,asx_adv,aud,8x8 analog I/O,8x8aud,,370,,0
asx,asx_adv,aud,"2x2 analog, ADAT, AES, SPDIF I/O",2x2aud,,430,,0
asx,asx_adv,aud,3xADAT I/O,ADAT,,240,,0
asx,asx_adv,aud,2xMADI I/O,MADI,,805,,0
asx,asx_adv,fw,With Firewire Interface Card,fw,,80,,1
asx,asx_adv,fw,Without Firewire Interface Card,fwno,,0,1,1
asx,asx_adv,lc,LiveControl Remote,lc,,0,1,1
asx,asx_adv,lc,Without LiveControl Remote Remote,lcno,,0,,0
asx,asx_adv,fc,AudioStation Foot Controller,fc,,90,,1
asx,asx_adv,fc,Without AudioStation Foot Controller,fcno,,0,1,1
asx,asx_adv,hdb,512GB Hard Disk(*),512hddb,512GB,0,,0
asx,asx_adv,hdb,1TB Hard Disk(*),1hddb,1TB,0,,1
asx,asx_adv,hdb,2TB Hard Disk(*),2hddb,2TB,40,,0
asx,asx_adv,hdb,256GB Solid State disk(*),256ssdb,256GB,60,,0
asx,asx_adv,hdb,512GB Solid State disk(*),512ssdb,512GB,130,,0
asx,asx_adv,hdb,1TB Solid State disk(*),1ssdb,1TB,260,,1
asx,asx_adv,hdb,2TB Solid State disk(*),2ssdb,2TB,580,,0
